+-------------------------------------+
|        Program final_project        |
| Author: Jose Antonio Quinonero Gris |
+-------------------------------------+

Model: Simple                                                                          
Method: Euler                                                                           

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     500.00
Time step (arbitrary units):       0.80
Number of points: 625

Constants:
alpha =   0.200000
alphaprime =   0.000000
beta =   0.002500
kappa =   0.100000
kappaprime =   0.000000
lambda =   0.002000

Results:
Number of iterations: 340
Total time of simulation:          271.20

------------------------------------------------
           t            Prey           Predator
------------------------------------------------
           0.00          80.00          20.00
           0.80          83.84          20.00
           1.60          87.86          20.15
           2.40          92.06          20.47
           3.20          96.41          20.96
           4.00         100.89          21.65
           4.80         105.46          22.56
           5.60         110.10          23.71
           6.40         114.73          25.13
           7.20         119.29          26.88
           8.00         123.71          28.99
           8.80         127.86          31.52
           9.60         131.64          34.54
          10.40         134.90          38.11
          11.20         137.47          42.29
          12.00         139.16          47.16
          12.80         139.79          52.73
          13.60         139.18          59.04
          14.40         137.17          66.03
          15.20         133.65          73.58
          16.00         128.61          81.47
          16.80         122.13          89.40
          17.60         114.43          96.93
          18.40         105.84         103.60
          19.20          96.76         108.96
          20.00          87.64         112.61
          20.80          78.86         114.33
          21.60          70.74         114.07
          22.40          63.49         111.96
          23.20          57.20         108.26
          24.00          51.86         103.32
          24.80          47.44          97.51
          25.60          43.83          91.16
          26.40          40.95          84.56
          27.20          38.68          77.96
          28.00          36.95          71.52
          28.80          35.68          65.36
          29.60          34.80          59.57
          30.40          34.27          54.18
          31.20          34.04          49.23
          32.00          34.08          44.70
          32.80          34.37          40.60
          33.60          34.89          36.89
          34.40          35.62          33.56
          35.20          36.56          30.58
          36.00          37.69          27.93
          36.80          39.02          25.56
          37.60          40.55          23.47
          38.40          42.27          21.62
          39.20          44.19          19.99
          40.00          46.31          18.55
          40.80          48.64          17.30
          41.60          51.19          16.22
          42.40          53.96          15.28
          43.20          56.95          14.49
          44.00          60.19          13.82
          44.80          63.67          13.27
          45.60          67.41          12.84
          46.40          71.42          12.52
          47.20          75.71          12.30
          48.00          80.27          12.20
          48.80          85.13          12.20
          49.60          90.27          12.33
          50.40          95.72          12.58
          51.20         101.45          12.98
          52.00         107.46          13.53
          52.80         113.73          14.28
          53.60         120.23          15.24
          54.40         126.91          16.47
          55.20         133.72          18.01
          56.00         140.57          19.95
          56.80         147.33          22.36
          57.60         153.84          25.37
          58.40         159.90          29.12
          59.20         165.25          33.77
          60.00         169.54          39.53
          60.80         172.38          46.61
          61.60         173.31          55.22
          62.40         171.86          65.53
          63.20         167.59          77.57
          64.00         160.20          91.15
          64.80         149.65         105.78
          65.60         136.30         120.51
          66.40         120.92         134.08
          67.20         104.65         145.05
          68.00          88.74         152.21
          68.80          74.23         154.87
          69.60          61.77         153.08
