+-------------------------------------+
|        Program final_project        |
| Author: Jose Antonio Quinonero Gris |
+-------------------------------------+

Model: Logistic                                                                        
Method: E                                                                               

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     500.00
Time step (arbitrary units):       0.01
Number of points: 50001

Constants:
alpha =   1.400000
alphaprime =   0.000002
beta =   0.200000
kappa =  15.000000
kappaprime =   0.000002
lambda =   0.100000

Results:
Number of iterations: 1422
Total time of simulation:           14.21

------------------------------------------------
           t            Prey           Predator
------------------------------------------------
           0.00         100.00         100.00
           0.01         105.00         118.60
           0.02         108.30         141.85
           0.03         109.18         170.58
           0.04         106.93         205.44
           0.05         101.00         246.51
           0.06          91.26         292.85
           0.07          78.22         342.20
           0.08          63.19         390.95
           0.09          47.96         434.88
           0.10          34.30         470.51
           0.11          23.30         496.20
           0.12          15.24         512.39
           0.13           9.72         520.83
           0.14           6.11         523.67
           0.15           3.83         522.74
           0.16           2.40         519.43
           0.17           1.51         514.66
           0.18           0.96         509.02
           0.19           0.62         502.88
           0.20           0.40         496.46
           0.21           0.26         489.91
           0.22           0.17         483.32
           0.23           0.11         476.72
           0.24           0.08         470.16
           0.25           0.05         463.66
           0.26           0.04         457.22
           0.27           0.02         450.85
           0.28           0.02         444.57
           0.29           0.01         438.36
           0.30           0.01         432.24
           0.31           0.01         426.20
           0.32           0.00         420.24
           0.33           0.00         414.37
           0.34           0.00         408.57
           0.35           0.00         402.86
           0.36           0.00         397.22
           0.37           0.00         391.67
           0.38           0.00         386.19
           0.39           0.00         380.78
           0.40           0.00         375.46
           0.41           0.00         370.20
           0.42           0.00         365.02
           0.43           0.00         359.91
           0.44           0.00         354.88
           0.45           0.00         349.91
           0.46           0.00         345.02
           0.47           0.00         340.19
           0.48           0.00         335.43
           0.49           0.00         330.73
           0.50           0.00         326.11
           0.51           0.00         321.54
           0.52           0.00         317.04
           0.53           0.00         312.61
           0.54           0.00         308.23
           0.55           0.00         303.92
           0.56           0.00         299.67
           0.57           0.00         295.47
           0.58           0.00         291.34
           0.59           0.00         287.26
           0.60           0.00         283.24
           0.61           0.00         279.28
           0.62           0.00         275.37
           0.63           0.00         271.52
           0.64           0.00         267.72
           0.65           0.00         263.97
           0.66           0.00         260.27
           0.67           0.00         256.63
           0.68           0.00         253.04
           0.69           0.00         249.50
           0.70           0.00         246.01
           0.71           0.00         242.56
           0.72           0.00         239.17
           0.73           0.00         235.82
           0.74           0.00         232.52
           0.75           0.00         229.27
           0.76           0.00         226.06
           0.77           0.00         222.90
           0.78           0.00         219.78
           0.79           0.00         216.70
           0.80           0.00         213.67
           0.81           0.00         210.68
           0.82           0.00         207.73
           0.83           0.00         204.82
           0.84           0.00         201.95
           0.85           0.00         199.13
           0.86           0.00         196.34
           0.87           0.00         193.59
           0.88           0.00         190.88
           0.89           0.00         188.21
           0.90           0.00         185.58
           0.91           0.00         182.98
           0.92           0.00         180.42
           0.93           0.00         177.89
           0.94           0.00         175.40
           0.95           0.00         172.95
           0.96           0.00         170.53
           0.97           0.00         168.14
           0.98           0.00         165.79
           0.99           0.00         163.47
           1.00           0.00         161.18
           1.01           0.00         158.92
           1.02           0.00         156.70
           1.03           0.00         154.51
           1.04           0.00         152.34
           1.05           0.00         150.21
           1.06           0.00         148.11
           1.07           0.00         146.04
           1.08           0.00         143.99
           1.09           0.00         141.98
           1.10           0.00         139.99
           1.11           0.00         138.03
           1.12           0.00         136.10
           1.13           0.00         134.19
           1.14           0.00         132.31
           1.15           0.00         130.46
           1.16           0.00         128.64
           1.17           0.00         126.83
           1.18           0.00         125.06
           1.19           0.00         123.31
           1.20           0.00         121.58
           1.21           0.00         119.88
           1.22           0.00         118.20
           1.23           0.00         116.55
           1.24           0.00         114.92
           1.25           0.00         113.31
           1.26           0.00         111.72
           1.27           0.00         110.16
           1.28           0.00         108.62
           1.29           0.00         107.10
           1.30           0.00         105.60
           1.31           0.00         104.12
           1.32           0.00         102.66
           1.33           0.00         101.22
           1.34           0.00          99.81
           1.35           0.00          98.41
           1.36           0.00          97.03
           1.37           0.00          95.67
           1.38           0.00          94.34
           1.39           0.00          93.01
           1.40           0.00          91.71
           1.41           0.00          90.43
           1.42           0.00          89.16
           1.43           0.00          87.92
           1.44           0.00          86.68
           1.45           0.00          85.47
           1.46           0.00          84.27
           1.47           0.00          83.09
           1.48           0.00          81.93
           1.49           0.00          80.78
           1.50           0.00          79.65
           1.51           0.00          78.54
           1.52           0.00          77.44
           1.53           0.00          76.36
           1.54           0.00          75.29
           1.55           0.00          74.23
           1.56           0.00          73.19
           1.57           0.00          72.17
           1.58           0.00          71.16
           1.59           0.00          70.16
           1.60           0.00          69.18
           1.61           0.00          68.21
           1.62           0.00          67.26
           1.63           0.00          66.32
           1.64           0.00          65.39
           1.65           0.00          64.47
           1.66           0.00          63.57
           1.67           0.00          62.68
           1.68           0.00          61.80
           1.69           0.00          60.94
           1.70           0.00          60.08
           1.71           0.00          59.24
           1.72           0.00          58.41
           1.73           0.00          57.60
           1.74           0.00          56.79
           1.75           0.00          55.99
           1.76           0.00          55.21
           1.77           0.00          54.44
           1.78           0.00          53.68
           1.79           0.00          52.92
           1.80           0.00          52.18
           1.81           0.00          51.45
           1.82           0.00          50.73
           1.83           0.00          50.02
           1.84           0.00          49.32
           1.85           0.00          48.63
           1.86           0.00          47.95
           1.87           0.00          47.28
           1.88           0.00          46.62
           1.89           0.00          45.97
           1.90           0.00          45.32
           1.91           0.00          44.69
           1.92           0.00          44.06
           1.93           0.00          43.44
           1.94           0.00          42.84
           1.95           0.00          42.24
           1.96           0.00          41.65
           1.97           0.00          41.06
           1.98           0.00          40.49
           1.99           0.00          39.92
           2.00           0.00          39.36
           2.01           0.00          38.81
           2.02           0.00          38.27
           2.03           0.00          37.73
           2.04           0.00          37.20
           2.05           0.00          36.68
           2.06           0.00          36.17
           2.07           0.00          35.66
           2.08           0.00          35.16
           2.09           0.00          34.67
           2.10           0.00          34.19
           2.11           0.00          33.71
           2.12           0.00          33.24
           2.13           0.00          32.77
           2.14           0.00          32.31
           2.15           0.00          31.86
           2.16           0.00          31.41
           2.17           0.00          30.97
           2.18           0.00          30.54
           2.19           0.00          30.11
           2.20           0.00          29.69
           2.21           0.00          29.28
           2.22           0.00          28.87
           2.23           0.00          28.46
           2.24           0.00          28.06
           2.25           0.00          27.67
           2.26           0.00          27.28
           2.27           0.00          26.90
           2.28           0.00          26.53
           2.29           0.01          26.16
           2.30           0.01          25.79
           2.31           0.01          25.43
           2.32           0.01          25.07
           2.33           0.01          24.72
           2.34           0.01          24.38
           2.35           0.01          24.04
           2.36           0.01          23.70
           2.37           0.01          23.37
           2.38           0.02          23.04
           2.39           0.02          22.72
           2.40           0.02          22.40
           2.41           0.02          22.09
           2.42           0.02          21.78
           2.43           0.03          21.48
           2.44           0.03          21.18
           2.45           0.04          20.88
           2.46           0.04          20.59
           2.47           0.05          20.31
           2.48           0.05          20.02
           2.49           0.06          19.75
           2.50           0.07          19.47
           2.51           0.07          19.20
           2.52           0.08          18.94
           2.53           0.09          18.67
           2.54           0.11          18.42
           2.55           0.12          18.16
           2.56           0.14          17.91
           2.57           0.16          17.67
           2.58           0.18          17.42
           2.59           0.20          17.19
           2.60           0.23          16.95
           2.61           0.26          16.72
           2.62           0.29          16.50
           2.63           0.33          16.28
           2.64           0.37          16.06
           2.65           0.42          15.85
           2.66           0.48          15.64
           2.67           0.54          15.43
           2.68           0.62          15.23
           2.69           0.70          15.04
           2.70           0.80          14.85
           2.71           0.90          14.67
           2.72           1.02          14.49
           2.73           1.16          14.31
           2.74           1.32          14.15
           2.75           1.50          13.99
           2.76           1.71          13.83
           2.77           1.94          13.69
           2.78           2.20          13.55
           2.79           2.50          13.42
           2.80           2.84          13.30
           2.81           3.23          13.19
           2.82           3.68          13.09
           2.83           4.18          13.00
           2.84           4.75          12.93
           2.85           5.40          12.87
           2.86           6.14          12.83
           2.87           6.99          12.81
           2.88           7.94          12.80
           2.89           9.03          12.83
           2.90          10.27          12.88
           2.91          11.68          12.97
           2.92          13.28          13.09
           2.93          15.10          13.25
           2.94          17.17          13.47
           2.95          19.51          13.74
           2.96          22.17          14.08
           2.97          25.18          14.51
           2.98          28.59          15.04
           2.99          32.45          15.69
           3.00          36.81          16.49
           3.01          41.72          17.47
           3.02          47.25          18.68
           3.03          53.46          20.19
           3.04          60.40          22.06
           3.05          68.13          24.42
           3.06          76.68          27.40
           3.07          86.08          31.22
           3.08          96.31          36.16
           3.09         107.27          42.62
           3.10         118.79          51.17
           3.11         130.53          62.61
           3.12         141.93          78.07
           3.13         152.14          99.14
           3.14         159.88         127.92
           3.15         163.41         167.04
           3.16         160.62         219.29
           3.17         149.49         286.67
           3.18         129.06         368.36
           3.19         100.88         458.29
           3.20          69.78         544.35
           3.21          42.26         612.70
           3.22          22.71         655.92
           3.23          11.22         676.53
           3.24           5.31         682.25
           3.25           2.48         679.95
           3.26           1.17         673.82
           3.27           0.56         665.97
           3.28           0.27         657.40
           3.29           0.13         648.56
           3.30           0.07         639.66
           3.31           0.03         630.80
           3.32           0.02         622.02
           3.33           0.01         613.34
           3.34           0.00         604.77
           3.35           0.00         596.32
           3.36           0.00         587.98
           3.37           0.00         579.76
           3.38           0.00         571.65
           3.39           0.00         563.65
           3.40           0.00         555.77
           3.41           0.00         547.99
           3.42           0.00         540.33
           3.43           0.00         532.77
           3.44           0.00         525.31
           3.45           0.00         517.97
           3.46           0.00         510.72
           3.47           0.00         503.57
           3.48           0.00         496.53
           3.49           0.00         489.58
           3.50           0.00         482.73
           3.51           0.00         475.98
           3.52           0.00         469.32
           3.53           0.00         462.75
           3.54           0.00         456.28
           3.55           0.00         449.90
           3.56           0.00         443.60
           3.57           0.00         437.40
           3.58           0.00         431.28
           3.59           0.00         425.24
           3.60           0.00         419.29
           3.61           0.00         413.43
           3.62           0.00         407.64
           3.63           0.00         401.94
           3.64           0.00         396.31
           3.65           0.00         390.77
           3.66           0.00         385.30
           3.67           0.00         379.91
           3.68           0.00         374.59
           3.69           0.00         369.35
           3.70           0.00         364.18
           3.71           0.00         359.09
           3.72           0.00         354.06
           3.73           0.00         349.11
           3.74           0.00         344.22
           3.75           0.00         339.41
           3.76           0.00         334.66
           3.77           0.00         329.97
           3.78           0.00         325.36
           3.79           0.00         320.80
           3.80           0.00         316.31
           3.81           0.00         311.89
           3.82           0.00         307.52
           3.83           0.00         303.22
           3.84           0.00         298.98
           3.85           0.00         294.79
           3.86           0.00         290.67
           3.87           0.00         286.60
           3.88           0.00         282.59
           3.89           0.00         278.63
           3.90           0.00         274.74
           3.91           0.00         270.89
           3.92           0.00         267.10
           3.93           0.00         263.36
           3.94           0.00         259.68
           3.95           0.00         256.04
           3.96           0.00         252.46
           3.97           0.00         248.93
           3.98           0.00         245.44
           3.99           0.00         242.01
           4.00           0.00         238.62
           4.01           0.00         235.28
           4.02           0.00         231.99
           4.03           0.00         228.74
           4.04           0.00         225.54
           4.05           0.00         222.38
           4.06           0.00         219.27
           4.07           0.00         216.20
           4.08           0.00         213.18
           4.09           0.00         210.19
           4.10           0.00         207.25
           4.11           0.00         204.35
           4.12           0.00         201.49
           4.13           0.00         198.67
           4.14           0.00         195.89
           4.15           0.00         193.15
           4.16           0.00         190.44
           4.17           0.00         187.78
           4.18           0.00         185.15
           4.19           0.00         182.56
           4.20           0.00         180.00
           4.21           0.00         177.48
           4.22           0.00         175.00
           4.23           0.00         172.55
           4.24           0.00         170.14
           4.25           0.00         167.75
           4.26           0.00         165.41
           4.27           0.00         163.09
           4.28           0.00         160.81
           4.29           0.00         158.56
           4.30           0.00         156.34
           4.31           0.00         154.15
           4.32           0.00         151.99
           4.33           0.00         149.87
           4.34           0.00         147.77
           4.35           0.00         145.70
           4.36           0.00         143.66
           4.37           0.00         141.65
           4.38           0.00         139.67
           4.39           0.00         137.71
           4.40           0.00         135.78
           4.41           0.00         133.88
           4.42           0.00         132.01
           4.43           0.00         130.16
           4.44           0.00         128.34
           4.45           0.00         126.54
           4.46           0.00         124.77
           4.47           0.00         123.03
           4.48           0.00         121.30
           4.49           0.00         119.61
           4.50           0.00         117.93
           4.51           0.00         116.28
           4.52           0.00         114.65
           4.53           0.00         113.05
           4.54           0.00         111.47
           4.55           0.00         109.91
           4.56           0.00         108.37
           4.57           0.00         106.85
           4.58           0.00         105.35
           4.59           0.00         103.88
           4.60           0.00         102.43
           4.61           0.00         100.99
           4.62           0.00          99.58
           4.63           0.00          98.18
           4.64           0.00          96.81
           4.65           0.00          95.45
           4.66           0.00          94.12
           4.67           0.00          92.80
           4.68           0.00          91.50
           4.69           0.00          90.22
           4.70           0.00          88.96
           4.71           0.00          87.71
           4.72           0.00          86.48
           4.73           0.00          85.27
           4.74           0.00          84.08
           4.75           0.00          82.90
           4.76           0.00          81.74
           4.77           0.00          80.60
           4.78           0.00          79.47
           4.79           0.00          78.36
           4.80           0.00          77.26
           4.81           0.00          76.18
           4.82           0.00          75.11
           4.83           0.00          74.06
           4.84           0.00          73.03
           4.85           0.00          72.00
           4.86           0.00          70.99
           4.87           0.00          70.00
           4.88           0.00          69.02
           4.89           0.00          68.05
           4.90           0.00          67.10
           4.91           0.00          66.16
           4.92           0.00          65.24
           4.93           0.00          64.32
           4.94           0.00          63.42
           4.95           0.00          62.54
           4.96           0.00          61.66
           4.97           0.00          60.80
           4.98           0.00          59.95
           4.99           0.00          59.11
           5.00           0.00          58.28
           5.01           0.00          57.46
           5.02           0.00          56.66
           5.03           0.00          55.87
           5.04           0.00          55.08
           5.05           0.00          54.31
           5.06           0.00          53.55
           5.07           0.00          52.80
           5.08           0.00          52.06
           5.09           0.00          51.33
           5.10           0.00          50.62
           5.11           0.00          49.91
           5.12           0.00          49.21
           5.13           0.00          48.52
           5.14           0.00          47.84
           5.15           0.00          47.17
           5.16           0.00          46.51
           5.17           0.00          45.86
           5.18           0.00          45.22
           5.19           0.00          44.58
           5.20           0.00          43.96
           5.21           0.00          43.34
           5.22           0.00          42.74
           5.23           0.00          42.14
           5.24           0.00          41.55
           5.25           0.00          40.97
           5.26           0.00          40.39
           5.27           0.00          39.83
           5.28           0.00          39.27
           5.29           0.00          38.72
           5.30           0.00          38.18
           5.31           0.00          37.65
           5.32           0.00          37.12
           5.33           0.00          36.60
           5.34           0.00          36.09
           5.35           0.00          35.58
           5.36           0.00          35.08
           5.37           0.00          34.59
           5.38           0.00          34.11
           5.39           0.00          33.63
           5.40           0.00          33.16
           5.41           0.00          32.70
           5.42           0.00          32.24
           5.43           0.00          31.79
           5.44           0.00          31.34
           5.45           0.00          30.90
           5.46           0.00          30.47
           5.47           0.00          30.04
           5.48           0.00          29.62
           5.49           0.00          29.21
           5.50           0.00          28.80
           5.51           0.00          28.40
           5.52           0.00          28.00
           5.53           0.00          27.61
           5.54           0.00          27.22
           5.55           0.00          26.84
           5.56           0.00          26.46
           5.57           0.00          26.09
           5.58           0.00          25.73
           5.59           0.00          25.37
           5.60           0.00          25.01
           5.61           0.00          24.66
           5.62           0.00          24.32
           5.63           0.00          23.98
           5.64           0.00          23.64
