Iter. step       Subinterval   Integral value      Difference
         1             1       0.09897684       0.09897684
         2             2       1.05135757       0.95238073
         3             4       1.06287028       0.01151271
         4             8       1.05794291       0.00492737
         5            16       1.05766834       0.00027457
         6            32       1.05765178       0.00001656
         7            64       1.05765076       0.00000103
         8           128       1.05765069       0.00000006

Number of iterations needed: 9
Final subinterval value:    0.00390625
Number of subintervals: 256
Number of abscissa points: 257
Final value of the quadrature:    1.05765069
