Iter	Simpson	Romberg	Gauss-Legendre
1	0.09897684	0.70956602	1.77932651
2	1.05135757	0.09897684	1.02706235
3	1.06287028	1.11484962	1.032245
4	1.05794291	1.06282491	1.06169102
5	1.05766834	1.057498	1.05749649
6	1.05765178	1.06E+00	1.05763955
7	1.05765076	1.05765069	1.05765184
8	1.05765069	1.05765069	1.05765067
9	0	1.06E+00	1.05765069
10	0	1.05765069	0
