 Atom              1             2             3             4             5             6 
     1    1.00000000    0.66666667    0.66666667    0.00000000   -0.33333333   -0.00000000 
     2    0.66666667    1.00000000    0.00000000   -0.33333333   -0.00000000    0.66666667 
     3    0.66666667    0.00000000    1.00000000    0.66666667    0.00000000   -0.33333333 
     4    0.00000000   -0.33333333    0.66666667    1.00000000    0.66666667   -0.00000000 
     5   -0.33333333   -0.00000000    0.00000000    0.66666667    1.00000000    0.66666667 
     6   -0.00000000    0.66666667   -0.33333333   -0.00000000    0.66666667    1.00000000 
