 Atom              1             2             3             4 
     1    1.00000000    0.89442719    0.00000000   -0.44721360 
     2    0.89442719    1.00000000    0.44721360   -0.00000000 
     3    0.00000000    0.44721360    1.00000000    0.89442719 
     4   -0.44721360   -0.00000000    0.89442719    1.00000000 
