 Atom              1             2             3             4             5 
     1    1.20000000    0.64721360   -0.24721360   -0.24721360    0.64721360 
     2    0.64721360    1.20000000    0.64721360   -0.24721360   -0.24721360 
     3   -0.24721360    0.64721360    1.20000000    0.64721360   -0.24721360 
     4   -0.24721360   -0.24721360    0.64721360    1.20000000    0.64721360 
     5    0.64721360   -0.24721360   -0.24721360    0.64721360    1.20000000 
